Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
2123,2009-05-19,4212,Bahn,,Q16,BBL,Ireland,,Carlow,2003,3,52.84,-6.9,50,"Cut, fertilized",,,1,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Aggrading,Sandy clay loam (Calclc luvisol),Dry,,,,,,10.1,974,,,,IRGA,0.1,1,,1166,813,,,,,,,,,,,,,,,,,,,Other,,umol CO2/m2/s,,,,0.44,,3.19,269.8,-7.109,0.422,,,3.19,,,,,,,,,,,1856,,,,,,,,,,,,4.1,,340,,,,,,,,,,
2124,2009-05-19,4212,Bahn,,Q16,BBL,United Kingdom,,Auchencorth Moss,2003.5,2,55.79,-3.4,270,None,,,,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,Organic,Wet,,,,,,8,970,,,,IRGA,0.1,1,,529,333,,,,,,,,,,,,,,,,,,,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",,umol CO2/m2/s,,,,0.65,,2.09,541.3,56.02,-46.02,,,2.09,8.16,5.69,4.32,5.94,,,,,,,698,,,,,,,,,,,,3.6,,,,,,,,,,,,
2125,2009-05-19,4212,Bahn,,Q16,BBL,United Kingdom,,Cow Park,2003,1,55.52,-3.2,200,"Cut, fertilized",,,1,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Aggrading,Clay loam (Gleysol),Dry,,,,,,8.3,849,,,,IRGA,0.1,1,,1246,156,,,,,,,,,,,,,,,,,,,"Logistic, R=a/(1+b exp(-cT))",,umol CO2/m2/s,,,,0.23,,5.65,520.23,0.84,,,,5.06,,8.79,1.12,,,,,,,,,,,,,,,,,,,,5.7,,270,,,,,,,,,,
2126,2009-05-19,4212,Bahn,,Q16,BBL,Finland,,Varriö,2002.5,2,67.72,29.6,480,None,,,,Grasses (mix),Boreal,Grassland,Natural,Deciduous,Mature,Sand,Dry,,,,,,-1,500,,,,IRGA,0.1,1,,58,14,,,,,,,,,,,,,,,,,,,"Logistic, R=a/(1+b exp(-cT))",,umol CO2/m2/s,,,,0.45,,1.71,17.15,0.11,,,,0.25,2.71,2.54,2.31,2.5,,,,,,,200,,,,,,,,,,,,0.8,,,,,,,2500,,,,,
2127,2009-05-21,4200,Allison,,Q01,BBL,USA,Alaska,Delta Junction,2005,1,63.92,-144.73,,None,,,,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,Seasonal Rs estimated from figure,,
2128,2009-05-21,4200,Allison,,Q01,BBL,USA,Alaska,Delta Junction,2005,1,63.92,-144.73,,Fertilized,10 gN/m2/yr,,,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,Seasonal Rs estimated from figure,,
2129,2009-05-21,4200,Allison,,Q01,BBL,USA,Alaska,Delta Junction,2006,1,63.92,-144.73,,None,,,,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,Seasonal Rs estimated from figure,,
2130,2009-05-21,4200,Allison,,Q01,BBL,USA,Alaska,Delta Junction,2006,1,63.92,-144.73,,Fertilized,10 gN/m2/yr,,,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,Seasonal Rs estimated from figure,,
2131,2009-05-21,4192,Mast,,,BBL,USA,Colorado,Loch Vale,1995,2.5,40.3,-105.67,3200,None,,,,Picea engelmannii; Abies lasioscarpa,Temperate,Forest,Natural,Evergreen,Mature,Cryoboralfs,Dry,,,,,,,1e3,,,,IRGA,21,0.5,,1642,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,2009-05-21,4192,Mast,,,BBL,USA,Colorado,Loch Vale,1995,2.5,40.3,-105.67,3200,None,,,,Sphagnum spp.; Deschampsia cespitos; Phleum commutatum,Temperate,Wetland,Natural,Deciduous,Mature,Organic,Wet,,,,,,,1e3,,,,IRGA,21,0.5,,1794,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2009-05-21,4192,Mast,,,BBL,USA,Colorado,Loch Vale,1995,2.5,40.3,-105.67,3200,None,,,,Carex utriculata; Juncas articus,Temperate,Wetland,Natural,Deciduous,Mature,Organic,Wet,,,,,,,1e3,,,,IRGA,21,0.5,,1118,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,2009-05-30,3017,Lee,,,BBL,Japan,,Takayama Experimental Field Station,2000.5,2,36.13,137.43,1430,None,,,40,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Aggrading,Brown forest soil (Dystric Cambisols),Dry,,,,,,6.1,2175,,,,IRGA,30,0.67,Exclusion,1060,,,,,,,,480,580,0.45,,,,,,,,,,Other,Positive,mg CO2/m2/hr,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,2009-05-30,2967,Hubbard,,,BBL,USA,Colorado,Fraser Experimental Forest,2003,2,39.07,-105.87,,None,,,300,Picea engelmannii; Abies lasioscarpa; Pinus contorta,Temperate,Forest,Natural,Evergreen,Mature,,Dry,,,,,,2,740,,,,Gradient,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,60.4,,,,,,,,,,,
2136,2009-05-30,2967,Hubbard,,,BBL,USA,Colorado,Fraser Experimental Forest,2003,2,39.07,-105.87,,None,,,50,Picea engelmannii; Abies lasioscarpa; Pinus contorta,Temperate,Forest,Natural,Evergreen,Mature,,Dry,,,,,,2,740,,,,IRGA,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.3,,,,,,,,,,,
2137,2009-05-30,2972,Irvine,,,BBL,USA,Oregon,Sisters,2003,1,44.43,-121.57,,None,,,25,Pinus ponderosa,Temperate,Forest,Natural,Evergreen,Aggrading,,Dry,,,,,,,450,,,,IRGA,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,
2138,2009-05-31,2976,Jassal,,,BBL,Canada,British Columbia,Campbell River,2004,1,49.85,-125.32,300,None,,,54,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,2,18,,0.98,5,2.6,3.7,10,,,Mixed,2.6,3.7,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,72.7,,19e3,2300,,,3e3,11600,,,,
2139,2009-06-01,2981,Jiang,,,BBL,China,,Lao Shan Experimental Station,2001.5,2,45.33,127.57,340,None,,,17,Larix gmelini,Temperate,Forest,Natural,Deciduous,Aggrading,Dark brown forest soil,Dry,,,,,,2.8,724,1094,,,IRGA,,,,,,,,,,,,,,0.65,,6,,0.8,,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,6,20,9,0.73,5,0.38,0.13,0,,,None,1.39,,3.67,3.67,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,
2140,2009-06-01,2981,Jiang,,,BBL,China,,Lao Shan Experimental Station,2001.5,2,45.33,127.57,340,None,,,31,Larix gmelini,Temperate,Forest,Natural,Deciduous,Aggrading,Dark brown forest soil,Dry,,,,,,2.8,724,1094,,,IRGA,,,,,,,,,,,,,,0.25,,6,,0.8,,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,8,18,9,0.74,5,0.43,0.14,0,,,None,1.74,,4.06,4.06,,,,,,,,,,,,,,,,,,,,,30,,,179,68.9,110,,,,,,
2141,2009-06-04,3068,Ngao,,,BBL,France,,Hesse Forest,2002,1,48.67,7.08,305,None,,,35,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Aggrading,Stagnic cambisol,Dry,,,,,,10.5,1150,,,,IRGA,30,0.63,,980,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,92,211,,,,,,
2142,2009-06-06,3045,Melling,,,BBL,Malaysia,Sarawak,F,2002.5,1,2.82,111.85,,None,,,,Gonstylus bancanus; Shorea albida; Dactylocladus stenostachys; Drybalanops rappa,Tropical,Forest,Natural,Evergreen,Mature,Typic Tropofibrists / Fibric Histosols,Wet,0.15,27.24,,,,,2163,,27.2,,IRGA,30,1,,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,2009-06-06,3045,Melling,,,BBL,Malaysia,Sarawak,S,2002.5,1,2.78,111.83,,None,,,4,Metroxylon sagu,Tropical,Forest,Managed,Evergreen,Aggrading,Typic Tropofibrists / Fibric Histosols,Dry,0.16,22.63,,,,,2928,,32.1,,IRGA,30,1,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,2009-06-06,3045,Melling,,,BBL,Malaysia,Sarawak,P,2002.5,1,2.82,111.93,,Fertilized,,,4,Elaeis guineensis,Tropical,Forest,Managed,Evergreen,Aggrading,Typic Tropofibrists / Fibric Histosols,Dry,0.2,23.43,,,,,2471,,30.5,,IRGA,30,1,,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,2009-06-07,3032,Ma,,,BBL,USA,California,Teakettle Experimental Forest,2e3,1,36.97,-119.03,2183,None,,,,Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica,Mediterranean,Forest,Natural,Evergreen,Mature,"Sandy loam (Xerumbrepts, Xeropsamments)",Dry,1.09,,,,,,1250,,,,IRGA,,,,,,,,,,,,,,,,3.54,,,,,,,,,Mixed,,0,19,,,5,,,,,,Positive,,1.75,1.75,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2009-06-07,3009,La Scala,,,BBL,Brazil,S‹o Paulo,FCAV-UNESP,2002,1,-21.26,-48.32,,Tillage,"122 RPM, raised shield",,1,Zea mays,Tropical,Agriculture,Managed,Deciduous,Aggrading,Ferrasol,Dry,,,,,,21,1380,,,,IRGA,,,,,,,,,,,,,,,,,,,1.13,,,,,"Linear, R=a+b(T-c)",Positive,g CO2/m2/hr,19,26,,0.53,,-0.032,0.009,0,,,,,,,,,1.68,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,2009-06-07,3009,La Scala,,,BBL,Brazil,S‹o Paulo,FCAV-UNESP,2002,1,-21.26,-48.32,,Tillage,"153 RPM, raised shield",,1,Zea mays,Tropical,Agriculture,Managed,Deciduous,Aggrading,Ferrasol,Dry,,,,,,21,1380,,,,IRGA,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.76,,-0.148,0.016,0,,,,,,,,,2.11,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2009-06-07,3009,La Scala,,,BBL,Brazil,S‹o Paulo,FCAV-UNESP,2002,1,-21.26,-48.32,,Tillage,"153 RPM, lowered shield",,1,Zea mays,Tropical,Agriculture,Managed,Deciduous,Aggrading,Ferrasol,Dry,,,,,,21,1380,,,,IRGA,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.66,,-0.184,0.019,0,,,,,,,,,2.2,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,2009-06-07,3009,La Scala,,,BBL,Brazil,S‹o Paulo,FCAV-UNESP,2002,1,-21.26,-48.32,,Tillage,"216 RPM, lowered shield",,1,Zea mays,Tropical,Agriculture,Managed,Deciduous,Aggrading,Ferrasol,Dry,,,,,,21,1380,,,,IRGA,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.53,,-0.22,0.021,0,,,,,,,,,2.31,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,2009-06-07,3009,La Scala,,,BBL,Brazil,S‹o Paulo,FCAV-UNESP,2002,1,-21.26,-48.32,,None,,,1,Zea mays,Tropical,Agriculture,Managed,Deciduous,Aggrading,Ferrasol,Dry,,,,,,21,1380,,,,IRGA,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.58,,-0.059,0.004,0,,,,,,,,,4.58,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,2009-06-08,3074,Ohashi,,Q01,BBL,Finland,,Koli National Park,2003,1,63.05,29.78,,None,,,100,Picea abies; Pinus sylvestris; Betula pendula,Boreal,Forest,Natural,Evergreen,Mature,,Dry,,,,,,1.9,699,,,,IRGA,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure,,
2152,2009-06-10,3026,Li,,,BBL,USA,Puerto Rico,Luquillo Experimental Forest-Guzman,1996.5,1,18.3,-65.83,400,None,,,20,Pinus caribeae,Tropical,Forest,Managed,,Aggrading,Mixed isothermic Tropohumult,Dry,0.61,,,,,22.3,3920,,,,Alkali absorption,60,0.92,,847,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.5,,,,,41.8,,,,,,786,5590,25,,,
2153,2009-06-10,3026,Li,,,BBL,USA,Puerto Rico,Luquillo Experimental Forest-Guzman,1996.5,1,18.3,-65.83,400,None,,,20,Myrcia splendens; Miconia prasina; Casearia arborea,Tropical,Forest,Natural,,Aggrading,Mixed isothermic Tropohumult,Dry,0.55,,,,,22.3,3920,,,,Alkali absorption,60,0.92,,967,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5,,,,,,,,,,,294,5680,25,,,
2154,2009-06-10,3052,Mo,,Q03,BBL,Japan,,Takayama Experimental Field Station,2000.5,4,36.13,137.42,1420,None,,,,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Mature,Brown forest soil (Dystric Cambisols),Dry,,,,,,7.2,2275,,7.1,1945,IRGA,21,1,,726,,36,,,,,,,,,,,,0.67,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,0,21,,0.84,1,0.54,0.133,0,,,Mixed,,3.79,3.79,3.79,3.79,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,Topography-corrected,,
2155,2009-06-10,3052,Mo,,"Q03,Q10",BBL,Japan,,Takayama Experimental Field Station,1999,1,36.13,137.42,1420,None,,,,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Mature,Brown forest soil (Dystric Cambisols),Dry,,,,,,7.2,2275,,7.3,2304,IRGA,21,1,,906,,42,,,,,,,,,,,,0.73,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,Not corrected for topography,,
2156,2009-06-10,3052,Mo,,"Q03,Q10",BBL,Japan,,Takayama Experimental Field Station,2e3,1,36.13,137.42,1420,None,,,,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Mature,Brown forest soil (Dystric Cambisols),Dry,,,,,,7.2,2275,,7.1,1912,IRGA,21,1,,821,,42,,,,,,,,,,,,0.62,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,Not corrected for topography,,
2157,2009-06-10,3052,Mo,,"Q03,Q10",BBL,Japan,,Takayama Experimental Field Station,2001,1,36.13,137.42,1420,None,,,,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Mature,Brown forest soil (Dystric Cambisols),Dry,,,,,,7.2,2275,,6.9,1651,IRGA,21,1,,870,,42,,,,,,,,,,,,0.64,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,Not corrected for topography,,
2158,2009-06-10,3052,Mo,,"Q03,Q10",BBL,Japan,,Takayama Experimental Field Station,2002,1,36.13,137.42,1420,None,,,,Quercus crispula; Betula ermanii,Temperate,Forest,Natural,Deciduous,Mature,Brown forest soil (Dystric Cambisols),Dry,,,,,,7.2,2275,,7.2,1912,IRGA,21,1,,817,,42,,,,,,,,,,,,0.71,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g C/m2/day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,Not corrected for topography,,
2159,2009-06-12,2988,Kaye,,,BBL,USA,Colorado,Fort Collins,2001,1,40.6,-105.1,1557,"Fertilized, irrigation",,,,Poa pratensis,Temperate,Grassland,Managed,Deciduous,Mature,Loams (Aridic Argiustolls; Ustollic Haplargids),Dry,1.19,10.3,58,21,21,8.9,385,,,,IRGA,14,1,,2777,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,2600,,,,0.3,,,,,,,,,7267,30,Urban lawn,,
2160,2009-06-12,2988,Kaye,,Q01,BBL,USA,Colorado,Fort Collins,2001,1,40.6,-105.1,1557,None,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loams (Aridic Argiustolls; Ustollic Haplargids),Dry,1.27,7.8,29,29,42,8.9,385,,,,IRGA,14,1,,500,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,495,,,,0.3,,,,,,,,,5601,30,Rs estimated from figure,,
2161,2009-06-12,2988,Kaye,,Q01,BBL,USA,Colorado,Fort Collins,2001,1,40.6,-105.1,1557,"Fertilized, irrigation",,,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loams (Aridic Argiustolls; Ustollic Haplargids),Dry,1.25,9,59,18,23,8.9,385,,,,IRGA,14,1,,1200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,1100,,,,0.3,,,,,,,,,3667,30,Rs estimated from figure,,
2162,2009-06-12,2988,Kaye,,Q01,BBL,USA,Colorado,Fort Collins,2001,1,40.6,-105.1,1557,None,,,,Bouteloua gracilis; Agropyron smithii; Buchloe dactyloides,Temperate,Grassland,Natural,Deciduous,Mature,Loams (Aridic Argiustolls; Ustollic Haplargids),Dry,1.1,10.1,39,22,39,8.9,385,,,,IRGA,14,1,,800,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,775,,,,0.3,,,,,,,,,6010,30,Rs estimated from figure,,
2163,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,71,Fraxinus nigra; Ulmus spp.; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,64,28,08,,,,,,IRGA,30,1,,893,,78,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2,,,,,,,,,,,,,,,416.8,,,,147.8,,,,5.4,29.7,,,,307,236,341,,30,R10 estimated from figure,,
2164,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,78,Fraxinus nigra; Ulmus spp.; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,72,21,07,,,,,,IRGA,30,1,,988,,105,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.9,,,,,,,,,,,,,,,311,,,,146.7,,,,4.6,27.4,,,,203,251,376,,30,R10 estimated from figure,,
2165,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,60,Abies balsamea; Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,75,19,06,,,,,,IRGA,30,1,,1065,,141,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.5,,,,,,,,,,,,,,,328.1,,,,160.5,,,,5.6,30,,,,171,230,564,,30,R10 estimated from figure,,
2166,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,54,Abies balsamea; Populus tremuloides; Acer rubrum; Acer saccharum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,73,22,06,,,,,,IRGA,30,1,,1143,,151,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.66,,,,,,,,,,,,,,,274,,,,151.5,,,,4.7,30.9,,,,149,206,837,,30,R10 estimated from figure,,
2167,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,23,Populus tremuloides; Ostrya virginiana,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,70,18,12,,,,,,IRGA,30,1,,992,,128,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,269.2,,,,150.2,,,,4.4,27.1,,,,14,90,444,,30,R10 estimated from figure,,
2168,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,26,Populus tremuloides; Ostrya virginiana,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,64,28,09,,,,,,IRGA,30,1,,908,,98,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.5,,,,,,,,,,,,,,,253,,,,137.5,,,,4.3,27,,,,46,78,523,,30,R10 estimated from figure,,
2169,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,64,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,66,27,07,,,,,,IRGA,30,1,,906,,111,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,260.6,,,,129.9,,,,5,31.3,,,,391,440,275,,30,R10 estimated from figure,,
2170,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,64,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,61,33,07,,,,,,IRGA,30,1,,857,,110,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3,,,,,,,,,,,,,,,300.8,,,,151.2,,,,5.8,30.7,,,,72,102,461,,30,R10 estimated from figure,,
2171,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,64,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,55,39,06,,,,,,IRGA,30,1,,891,,110,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,270.2,,,,148.8,,,,6.1,31.1,,,,129,158,406,,30,R10 estimated from figure,,
2172,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,64,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,55,37,08,,,,,,IRGA,30,1,,926,,116,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3,,,,,,,,,,,,,,,226.2,,,,130.8,,,,4.6,30.9,,,,124,289,592,,30,R10 estimated from figure,,
2173,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,13,Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,,Dry,,,68,26,07,,,,,,IRGA,30,1,,918,,122,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.9,,,,,,,,,,,,,,,325.7,,,,153.1,,,,4.7,27.6,,,,217,223,443,,30,R10 estimated from figure,,
2174,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1998,1,45.8,-90.12,,None,,,8,Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,,Dry,,,72,22,06,,,,,,IRGA,30,1,,1011,,133,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.5,,,,,,,,,,,,,,,186.7,,,,111.5,,,,4.3,5.8,,,,155,227,829,,30,R10 estimated from figure,,
