Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
1128,2009-03-16,2479,Wan,,,BBL,USA,Oklahoma,UO-Norman,US-UON-SHAD,2001.5,1,35.2,-97.4,,Shaded,,,,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,,Dry,,,,,,16.3,914,,,,IRGA,,,,14,1,,1079,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2009-03-16,2479,Wan,,,BBL,USA,Oklahoma,UO-Norman,US-UON-CLIPSHAD,2001.5,1,35.2,-97.4,,"Clipped, shaded",,,,Grasses (mix),Temperate,Grassland,Natural,Deciduous,Mature,,Dry,,,,,,16.3,914,,,,IRGA,,,,14,1,,1090,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2009-03-16,2506,Zhang,,Q03,BBL,China,,Nei Mongol Grassland Ecosystem Research Station,CN-IMGE-DRY,2002,1,44,116,1187,None,,,,Leymus chinensis; Stipa grandis; Agropyron cristatum,Temperate,Grassland,Natural,Deciduous,Mature,Dark chestnut soil,Dry,,,,,,1,350,,,,Alkali absorption,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,Measurement year not given
1131,2009-03-16,2506,Zhang,,Q03,BBL,China,,Nei Mongol Grassland Ecosystem Research Station,CN-IMGE-WET,2002,1,44,116,1187,None,,,,Carex appendiculata; Poa pratensis; Caltha palustris,Temperate,Grassland,Natural,Deciduous,Mature,Dark chestnut soil,Wet,,,,,,1,350,,,,Alkali absorption,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,Measurement year not given
1132,2009-03-17,2547,Cao,,,BBL,China,,Haibei Research Station,CN-HRS-LG,1998.5,1,37.53,101.25,3240,Grazing,2.55 sheep/ha,16,,Kobresia humilis; Festuca ovina,Temperate,Grassland,Managed,Deciduous,Mature,Mat Cry-gelic Cambisols,Dry,,,,,,-1.7,560,,,568,IRGA,,,,21,1,,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,98,,,,,
1133,2009-03-17,2547,Cao,,,BBL,China,,Haibei Research Station,CN-HRS-HG,1998.5,1,37.53,101.25,3240,Grazing,5.35 sheep/ha,16,,Oxytropis spp; Pedicularis kasuensis,Temperate,Grassland,Managed,Deciduous,Mature,Mat Cry-gelic Cambisols,Dry,,,,,,-1.7,560,,,568,IRGA,,,,21,1,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,52,,,,,
1134,2009-03-19,2560,Chimner,,Q02,BBL,Micronesia,,"Yela, Kosrae",US-MIC-YEK,2001.5,1,5.33,162.95,3,None,,,,Terminalia carolinensis,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,0.13,,,,,27,5e3,,26,5900,IRGA,,,,90,1,,812,,,,,,,,,,,,,,,,,,,,,,,,,,226,,590.5,,,,,,,,,,103,,,,Ancillary data from #2561
1135,2009-03-19,2560,Chimner,,,BBL,Micronesia,,"Yewak, Kosrae",US-MIC-YWK,2001.5,1,5.29,163.03,2,None,,,,Terminalia carolinensis; HorsÞeldia nunu,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,,,,,,27,5e3,,26.2,5900,IRGA,,,,90,1,,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2009-03-19,2560,Chimner,,Q02,BBL,Micronesia,,"Taro Patch, Kosrae",US-MIC-TPK,2001.5,1,5.29,163.03,2,None,,,,Cyrtosperma chamissonis,Tropical,Agriculture,Managed,Deciduous,Aggrading,Organic,Wet,0.11,,,,,27,5e3,,26.6,5900,IRGA,,,,90,1,,479,,,,,,,,,,,,,,,,,,,,,,,,,,48,,424.5,,,,,,,,,,17,,,,Ancillary data from #2561
1137,2009-03-19,2560,Chimner,,,BBL,Micronesia,,"Nan Panilap, Pohnpei",US-MIC-NPP,2001.5,1,6.8,158.25,2,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,,,,,,27,4800,,30,,IRGA,,,,90,1,,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2009-03-19,2560,Chimner,,,BBL,USA,Hawaii,"Alakai Swamp, Kauai",US-MIC-ASK,2001.5,1,22.15,-159.62,1200,None,,,,Deschampsia nubigena; Carex alligata; Carex montis-eeka,Tropical,Wetland,Natural,Evergreen,Mature,Organic,Wet,,,,,,15,4900,,18.4,,IRGA,,,,90,1,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2009-03-19,2560,Chimner,,,BBL,USA,Hawaii,"Flat Top Tog, Maui",US-MIC-FTM,2001.5,1,20.73,-156.13,2309,None,,,,Oreobolus furcatus; Carex montis-eeka; Metrosideros polymorpha,Tropical,Wetland,Natural,Evergreen,Mature,Organic,Wet,,,,,,11,4700,,20,,IRGA,,,,90,1,,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2009-03-24,2563,Clark,,,BBL,USA,Florida,Gainesville,US-FLG-CCUT,1998,1,29.73,-82.16,,None,,,0,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,,,,,,24,1332,,,1247,Gas chromatography,,,,60,1,,1162,142,33,,,,,,,,,,,,,,,,,,,1986.3,1268.5,,,,,,,,,,,,1382,45,,1336,,,4666,,
1141,2009-03-24,2563,Clark,,,BBL,USA,Florida,Gainesville,US-FLG-MIDROTATION,1999,1,29.73,-82.16,,None,,,1,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,,,,,,24,1332,,,942,Gas chromatography,,,,60,1,,1115,134,33,,,,,,,,,,,,,,,,,,,2387.6,882.2,,,,,,,,,,,,1382,45,,1336,,,4666,,
1142,2009-03-24,2563,Clark,,,BBL,USA,Florida,Gainesville,US-FLG-ROTATION,1999,1,29.73,-82.16,,None,,,10,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,,,,,,24,1332,,,942,Gas chromatography,,,,60,1,,952,240,,,,,,,,,,,,,,,,,,,,2004.2,-603.1,,,,,,,,,,,,2639,2285,,354,,,1080,,
1143,2009-03-24,2563,Clark,,,BBL,USA,Florida,Gainesville,US-FLG-CCUT,1996,1,29.73,-82.16,,None,,,23,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,,,,,,24,1332,,,,Gas chromatography,,,,60,1,,1035,154,,,,,,,,,,,,,,,,,,,,1956.5,-740.5,,,,,,,,,,,,9607,8271,,1336,,,2596,,
1144,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,,Porto Velho,BR-POV,1993.5,1,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,,Jamari,BR-JAM,1993.5,1,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,,Cacaulandia,BR-CAC,1993.5,1,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,Rondondia,Fazenda Nova Vida-1,BR-FNV1,1995,7,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1297,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,Rondondia,Fazenda Nova Vida-2,BR-FNV2,1995,7,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1362,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,,Ouro Preto,BR-OUP,1993.5,1,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2009-03-24,2601,Garcia-Montiel,,,BBL,Brazil,,Vilhena,BR-VIL,1993.5,1,-10.5,-62.5,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Podzols,Dry,,,,,,25,2180,,,,Gas chromatography,,,,180,1,,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-0YR,1999,1,53.85,-104.63,,None,,,0,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,Subtraction,440,10,7,,,,,,210,230,0.48,,,,,,,,,,,,-190,90,0,80,80,,,,,,0,0,120,0,,0,120,2690,3210,100,
1152,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-5YR,1999,1,53.91,-104.66,,None,,,5,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,Subtraction,240,0,7,,,,,,120,120,0.5,,,,,,,,,,,,-40,130,60,70,60,,,,,,0.1,0,140,60,,0,70,1240,4140,100,
1153,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-10YR,1999,1,53.91,-104.65,,None,,,10,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,Subtraction,330,10,7,,,,,,160,170,0.48,,,,,,,,,,,,40,270,90,180,170,,,,,,0.6,2,500,360,,30,110,1090,4260,100,
1154,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-30YR,1999,1,53.88,-104.65,,None,,,29,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,Subtraction,570,30,14,,,,,,270,300,0.47,,,,,,,,,,,,40,350,200,150,110,,,,,,2.6,16.5,2440,1930,,380,130,1100,4110,100,
1155,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-80YR,1999,1,53.92,-104.69,,None,,,79,Pinus banksiana,Boreal,Forest,Natural,Evergreen,Mature,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,Subtraction,320,20,0,,,,,,150,170,0.47,,,,,,,,,,,,-20,170,90,80,70,,,,,,1.3,17.4,3870,3190,,600,80,860,3940,100,
1156,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-0YR,2000,1,53.85,-104.63,,None,,,1,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,,430,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
1157,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-5YR,2000,1,53.91,-104.66,,None,,,6,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,,230,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0,,,,,,,,,
1158,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-10YR,2000,1,53.91,-104.65,,None,,,11,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,,320,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.6,,,,,,,,,
1159,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-30YR,2000,1,53.88,-104.65,,None,,,30,Pinus banksiana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,,550,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,19,,,,,,,,,
1160,2009-03-24,2630,Howard,,,BBL,Canada,Saskatchewan,BOREAS-SSA,CA-BSSA-80YR,2000,1,53.92,-104.69,,None,,,80,Pinus banksiana,Boreal,Forest,Natural,Evergreen,Mature,Brunisols,Dry,,,,,,1.5,405,,,,IRGA,,,,80,1,,320,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,17.6,,,,,,,,,
1161,2009-03-24,2632,Hubbard,,Q01,BBL,USA,Tennessee/Georgia,Conasauga River,US-COR-CK,2000.5,1.5,34.91,-84.67,,None,,,,Quercus spp.,Temperate,Forest,Natural,Deciduous,Mature,Sandy loam,Dry,,,,,,14,1350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,,,,,,,3098,,,,701,,,Rs estimated from figure
1162,2009-03-24,2632,Hubbard,,Q01,BBL,USA,Tennessee/Georgia,Conasauga River,US-COR-BURN,2000.5,1.5,34.91,-84.67,,Burning,,,,Quercus spp.,Temperate,Forest,Natural,Deciduous,Mature,Sandy loam,Dry,,,,,,14,1350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,,,,,,,2745,,,,481,,,Rs estimated from figure
1163,2009-03-25,2637,Hunt,,,BBL,New Zealand,,Twizel,NZ-TWI-BURN,1999,2,-44.23,170.15,480,None,,,102,Festuca novae-zelandiae; Hieracium pilosella,Temperate,Grassland,Unmanaged,Deciduous,Mature,Typic Dystrusteps (sandy loam),Dry,,,,,,8.7,646,,9.6,690,IRGA,,,,,0.08,,984,76,,,,,,,,,,,,,,,,,,,,,40.8,,,,,,,,,,0.7,,,,,,200,,,,
1164,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1996,1,35.97,-79.08,163,None,,,14,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1997,1,35.97,-79.08,163,None,,,14,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1457,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1998,1,35.97,-79.08,163,None,,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1503,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1999,1,35.97,-79.08,163,None,,,16,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1591,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,2000,1,35.97,-79.08,163,None,,,17,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,2000,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,2001,1,35.97,-79.08,163,None,,,18,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,2194,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1997,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,600,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1998,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,784,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1999,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,898,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,2000,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,996,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,2001,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,698,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1998,1,46.67,-89.62,490,None,,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,707,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1999,1,46.67,-89.62,490,None,,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,997,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2000,1,46.67,-89.62,490,None,,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,710,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2001,1,46.67,-89.62,490,None,,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,1033,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1998,1,46.67,-89.62,490,None,,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,657,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1999,1,46.67,-89.62,490,None,,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,860,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2000,1,46.67,-89.62,490,None,,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,606,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2001,1,46.67,-89.62,490,None,,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,924,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,None,,,1,Populus X euroamericana,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,808,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,None,,,2,Populus X euroamericana,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,724,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,None,,,1,Populus alba,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,747,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,None,,,2,Populus alba,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,751,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,None,,,1,Pinus nigra,Temperate,Forest,Unmanaged,Evergreen,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,707,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,None,,,2,Pinus nigra,Temperate,Forest,Unmanaged,Evergreen,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,753,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1996,1,35.97,-79.08,163,CO2,574 ppm,,14,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1885,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1997,1,35.97,-79.08,163,CO2,568 ppm,,14,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1885,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1998,1,35.97,-79.08,163,CO2,572 ppm,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,2092,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,1999,1,35.97,-79.08,163,CO2,569 ppm,,16,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,1840,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,2000,1,35.97,-79.08,163,CO2,568 ppm,,17,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,2340,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2009-03-25,2656,King,,,BBL,USA,North Carolina,FACTS-I,US-FA1,2001,1,35.97,-79.08,163,CO2,567 ppm,,18,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Acidic Hapludalf (clay loam),Dry,,,,,,15.5,1140,,,,IRGA,,,,21,1,,2414,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
